cluster,n_members,name,top_words,top_characters,label
-1,3172,,"numps, harry, piramus, alack, henry, tom, bully, glas, broom, fressingfield",TRUEWIT | KING | IAGO | RICHARD | CICERO,-1: not clustered (short part or duplicate edition)
0,317,"Clowns, beggars & street sellers","shillings, tom, guts, mutton, wares, dan, lousy, worshipful, stinkard, nuncle",FLAMINEO | ANDELOCIA | FALSTAFF | BLACK KNIGHT | ALUPIS,"0: Clowns, beggars & street sellers"
1,307,"Wives, widows & intimate counsel","nony, tailors, butler, mall, jesu, massinissa, delicate, trivia, tom, medam",VINDICE | FITZDOTTREL | BELLAMONT | ILFORD | BIRON,"1: Wives, widows & intimate counsel"
2,293,"Allegory, Nature & pageant voices","horestes, quha, weill, bohor, sysimethres, griselda, baith, renown, dois, luife",ARATUS | COLAX | BUSSY | PORTIA | SULEIMAN,"2: Allegory, Nature & pageant voices"
3,288,"Citizens, tradesfolk & neighbors","numps, numpes, blastfield, wares, parson, nidden, delicate, iinny, nat, tarrieth",CELESTINA | SEMPRONIO | HERCULES | ASOTUS | COMPASS,"3: Citizens, tradesfolk & neighbors"
4,287,Constant hearts & virtuous ladies,"loyalty, handmaid, spotless, blessings, hamilcar, moves, henry, dissemble, sheele, writing",BOSOLA | MOMFORD | CAMIOLA | TROILUS | YOUNG NONSUCH,4: Constant hearts & virtuous ladies
5,281,Romantic leads (high style),"griselda, mephastophilis, rsini, zelmane, hapless, orgalio, jarbus, marriam, peggy, guiltless",CALISTO | EDWARD II | EDWARD I | HEROD | GWALTER,5: Romantic leads (high style)
6,277,Battlefield messengers & soldiers,"armies, fleece, pestle, wonted, pikes, thundering, quake, hideous, phaebus, fiercely",MEDEA | ANTONY | MEDEA | CAESAR | RAFE,6: Battlefield messengers & soldiers
7,276,"Pedants, satyrs & Latin wit","sicut, istis, quasi, crites, animal, quatuor, bubo, signiour, habet, juice",DROMODOTUS | CLERMONT | D'AMVILLE | ROMELIO | MERCURY,"7: Pedants, satyrs & Latin wit"
8,272,Martial kings & Roman gravity,"massinissa, yaw, league, renown, quasi, apud, sicut, armies, hunc, lisimachus",PEDANTIUS | DUKE | ALEXANDER | SULLA | HENRY,8: Martial kings & Roman gravity
9,267,Boon companions & bluff banter,"ralph, blastfield, bully, abram, rees, signiour, quoits, marse, halloe, doublet",VOLPONE | CHORUS | IRUS | FALSTAFF | WILLIAM,9: Boon companions & bluff banter
10,266,"Mourners, mothers & doleful voices","earine, jarbus, alack, vapours, mishap, hapless, doleful, annetta, soch, babe",RICHARD | LEAR | LAZARELLO | ELICIA | CAROL,"10: Mourners, mothers & doleful voices"
11,262,Tosspots & tavern railers,"tospot, rees, ralph, soch, tout, oundes, faukenbridge, zounds, bottle, george",HAMLET | INFIDELITY | CARLO BUFFONE | TUCCA | AREUSA,11: Tosspots & tavern railers
